Gene	D1_P_M	D2_P_M	D3_P_M	D4_P_M	D5_P_M	D6_P_M	D7_P_M	D8_P_M	D9_P_M	D10_P_M	D12_M_MPP	D13_M_MPP	D20_M_MPP	D47_M_MPP	D61_M_MPP
a233_gac-miR-204-1/2b-5p	58840.0445202159	20457.7251313716	11342.1127549933	21368.3693092314	20577.353382135	56215.8687598618	37083.364382059	37759.2015714813	74412.8229580877	27854.605623461	1783.07290190128	1604.32470689596	2331.9885863028	7268.53822407242	1981.90109325147
a234_gac-miR-202-5p	67.0867024514068	84.8253165545379	50.5337808674044	26.3731056599721	0	0	9.11111191475914	118.215369775048	0	217.082193388409	1039.61524291839	18.4329469811599	25.6544398933201	0	0
a67_gac-miR-200b-5p	101.13070071033	23.8828561172971	61.4179798234607	16.7029669179823	0	140.185292877158	0	36.3739599307839	7.28109813679919	56.2440228324515	0	73.0734683895983	61.5706557439683	0	0
a133_gac-miR-200b-3p	59522.9270735273	9399.96274906306	35300.566985621	4214.42228446354	7567.80466540005	55742.8412911589	10303.5286866032	28466.6651969418	11709.8260785073	14902.6925761143	8088.16574058312	26029.954415538	16860.09789789	1924.02482401917	3626.3468595577
a128_gac-miR-200a-3p	10703.8335702319	861.429913748026	6490.86979172245	399.112998987577	724.005143859881	4601.83676506245	2179.83352560612	3329.22772144258	1357.92480251305	915.692161202018	714.863133637397	4901.84725791846	2449.14386181563	304.09046540237	554.205479252376
a221_gac-miR-19c-3p	22.028469461656	0	7.77442782575452	27.2522091819711	0	11.7473709114937	0	0	3.64054906839959	47.3633876483802	0	5.26655628033141	4.27573998222002	0	0
a220_gac-miR-19b-3p	382.494333379663	610.248151135073	394.163490765754	443.068175087531	1307.54461909066	234.947418229873	259.666689570635	288.970903894561	369.515730442559	1339.00243830942	1035.53031072617	798.54159600525	696.945617101863	596.18664330627	0
a157_gac-miR-19b-2-5p	110.14234730828	88.1195036051996	69.1924076492152	100.217801507894	211.565574972229	111.208444628807	63.777783403314	167.724370791948	92.8340012441897	218.068930631084	0	61.882036293894	104.328055566168	70.5546323439373	219.345962514407
a106_gac-miR-19a-1-5p	0	0	0	0	0	0	0	0	1.8202745341998	10.8541096694205	0	0	0	33.8662235250899	0
a222_gac-miR-19a-1-3p	48.0621151890675	196.004129514369	131.387830255251	103.73421559589	333.822731001262	39.1579030383122	35.3055586696917	35.3635721549288	131.059766462385	315.755917655868	0	163.263244690274	159.912675335029	155.925737480101	0
a72_gac-miR-199-5p	7893.2011257379	12330.1421306266	4530.15909406716	5922.52042770773	4862.53993624696	10580.465400952	8302.50073232426	3769.75679171541	7332.06582375678	4238.03645728736	7644.95059772794	8778.69099977741	5652.52825649486	15030.9588745524	7139.77597509911
a20_gac-miR-199-3p	34980.2082110432	77607.7527265382	26172.6112754026	49383.6403482977	27709.0208171619	73385.0429260401	64831.255718458	54345.7272999187	55942.4972595624	44011.4412350147	23719.1587740888	19658.7379554071	36063.3013060365	33955.1223618432	17289.393885529
a153_gac-miR-196d-5p	163.210932829542	93.060784181192	55.9758803454325	149.447598739842	93.6437790860684	227.115837622211	437.333371908439	208.139881826152	260.299258390571	170.705542982704	0	8.55815395553854	59.8603597510802	43.0383257298017	0
a69_gac-miR-196d-3p	492.636680687942	525.422834580536	115.061531821167	430.760725779544	129.193732257631	809.00227677153	337.111140846088	502.162724599989	538.80126212314	329.570239053313	0	29.6243790768642	106.038351559056	138.287079394117	154.450707332629
a154_gac-miR-196a-5p	989.27853764164	905.077892169293	482.791967979356	736.68875143522	632.962580859537	2399.59629818777	706.111173393833	1279.15092423257	1144.95268201167	709.464077483029	0	113.889279562167	584.921229567698	152.398005862904	155.748612436265
a216_gac-miR-194b-5p	38.0491745246785	17.2944820159737	8.55187060832997	0	0	10.9642128507274	15.9444458508285	0	3.64054906839959	0	0	0	0	25.3996676438174	0
a215_gac-miR-194a-5p	6574.49684023786	3441.60192117878	3326.67766664036	1175.36140891275	443.94087863025	1064.31180458133	731.166731159421	982.096918131166	1869.42194662319	367.066254274947	0	230.411837264499	301.867242744733	860.060968272595	498.395559796048
a71_gac-miR-194a-3p	132.170816769936	14.8238417279775	27.2104973901408	14.0656563519851	0	33.6757966129485	0	0	34.5852161497961	0	0	0	0	0	0
a207_gac-miR-193a-2-5p	569.736323803738	1946.04100017838	222.348635816579	746.358890177209	678.917398373996	2221.81941839383	685.611171585625	853.777670597567	1168.61625095627	1169.28363256939	2175.22639235379	148.780214919362	131.692791452377	1130.99075647331	1.29790510363554
a195_gac-miR-190b-5p	0	12.3532014399812	65.3051937363379	5.27462113199441	0	0	0	0	0	0	0	0	0	0	0
a131_gac-miR-18c-5p	114.147523574035	39.53024460794	419.041659808169	224.171398109762	636.430868973835	129.22108002643	152.611124572216	28.290857723943	145.621962735984	269.379267250163	0	146.805256314238	152.216343367033	15.5220191156662	446.479355650626
a130_gac-miR-18a/b-5p	191.247166689831	55.1776330985829	279.101958944587	76.482006413919	104.048643428965	105.726338203443	14.8055568614836	23.2389188446675	94.6542757783894	119.395206363625	0	170.504759575729	151.361195370589	213.074989678691	231.027108447126
a32_gac-miR-18a-3p	86.111289713746	138.35585612779	171.814854949175	82.6357310679125	215.033863086528	143.317925120223	72.8888953180731	94.9764509303802	200.230198761978	538.758534500325	0	131.005587473244	216.352443100333	105.831948515906	0
a76_gac-miR-184-5p	58.0750558534566	7.41192086398875	45.0916813893762	0	37.2840972287124	100.244231778079	3.41666696803468	0	23.6635689445974	5.92042345604753	0	5.26655628033141	8.55147996444004	0	0
a204_gac-miR-184-3p	21171.3617407843	2668.29151103595	10517.2459626807	837.785656465112	2615.08923818132	31927.7878213182	4823.19486987562	11336.5508450943	4321.33174419032	3820.64660363601	4867.19670702262	9213.18189290476	7149.89239826831	731.651537406629	809.892784668578
a159_gac-miR-183-5p	856.106426805266	230.593093546317	658.494036841408	340.21306301364	452.611598915997	1040.03390469757	387.222256377263	614.315767719906	407.741495660755	411.469430195303	328.837041473203	787.350163909545	658.463957261883	149.575820569147	441.287735236084
a243_gac-miR-182b-5p	6.00776439863344	8.23546762665416	0	8.79103521999069	0	32.109480491416	21.638890797553	81.8414098442638	27.304118012997	75.9787676859433	0	19.7495860512428	26.5095878897641	26.8107602906962	0
a241_gac-miR-182a-5p_gac-miR-182b-5p	47.0608211226286	14.0002949653121	90.1833627787524	9.67013874198975	0	79.8821221981569	10.250000904104	64.664817654727	9.10137267099899	24.6684310668647	0	25.6744618666156	31.6404758684281	16.2275654391056	0
a242_gac-miR-182a-5p	601.777733929783	101.296251807846	283.76661564004	138.019252953854	177.749765857815	613.995919640735	189.055572231252	567.837930030571	169.285531680581	161.824907798633	0	149.438534454404	220.628183082553	42.3327794063624	378.988290261578
a87_gac-miR-181b-3-3p	56.0724677205788	0	10.1067561734809	3.51641408799627	0	2.34947418229873	31.888891701657	0	0	0	0	5.92487581537283	8.55147996444004	0	0
a8_gac-miR-181b-2/3-5p_gac-miR-181c-5p	3367.35194543404	1966.62966924501	2186.94654738475	2029.85003229585	1641.36735009192	2361.22155321023	2038.61129092736	2328.94382334603	2146.10367582156	1174.21731878276	2214.03324817983	1398.92901196303	1828.30641639728	1979.76298357088	1387.46055578639
a88_gac-miR-181b-2-3p	2.00258813287781	0	0	2.63731056599721	0	0	22.7777797868978	0	5.46082360259939	0	0	0	3.42059198577601	55.7381595517104	0
a7_gac-miR-181b-1-5p	1564.02133177757	1017.08025189179	1075.20336830185	1242.17327658468	1099.44733223273	1199.01499103312	1374.63901013928	683.022136478054	1370.66672425245	651.246580165228	153.184957208014	1041.46150443554	828.638408554239	682.263294765873	441.287735236084
a6_gac-miR-181a-5p	13659.6536543596	10580.1052599626	12060.469886093	13184.794622942	12713.8771549909	11772.4319694382	12329.6121986478	7521.32660346543	9962.36252567549	7331.45771307219	8813.24120470106	20974.0603864198	16966.9913974455	21403.4532678568	15007.6767133378
a23_gac-miR-181a-3-3p	482.623740023553	482.598402921934	289.986157900643	427.244311691547	173.414405714942	523.932742652617	530.72226903472	522.370480117091	458.709182618349	495.342095822643	1319.43309808502	453.582159643542	619.127149425459	383.111653627579	940.981200135768
a21_gac-miR-181a-2-3p_gac-miR-181a-3-3p	56.0724677205788	67.5308345385641	93.2931339090542	50.1089007539469	39.0182412858618	91.6294931096505	15.9444458508285	90.9348998269598	56.4285105601937	71.0450814725704	0	57.2737995486041	64.1360997333003	33.8662235250899	1.29790510363554
a22_gac-miR-181a-2-3p	1832.3681415832	2326.5196045298	1376.85116794112	1563.04606211434	348.562955487033	2325.19628241498	2063.66684869294	1391.30396735248	2020.50473296177	1046.92821447774	968.128929554647	879.514898815345	735.427276941843	1606.52897847145	3727.58345764128
a24_gac-miR-181a-1-3p	362.468452050884	287.41782017023	514.667122064949	243.511675593742	583.539475230778	388.446398140057	340.527807814123	197.025616291746	369.515730442559	124.328892576998	0	329.818087055754	102.61775957328	281.51298305231	275.155881970735
a2_gac-miR-17a-5p	134.173404902814	84.8253165545379	302.425242421851	123.07449307987	875.742748860455	113.557918811105	0	39.4051232583492	112.857021120387	60.1909718031499	208.331541802899	462.798633134122	187.277411221237	268.107602906962	0
a31_gac-miR-17a-1-3p	14.0181169301447	0	6.21954226060361	0	0	0	0	0	0	16.774533125468	0	4.60823674528998	5.98603597510802	26.8107602906962	0
a115_gac-miR-1788-5p	11.014234730828	0	0	0	0	14.0968450937924	0	42.4362865859146	0	0	0	15.7996688409942	0	0	0
a150_gac-miR-16c-5p	77684.3988505962	131098.762055182	137707.662634807	248450.479180333	478951.51300004	155590.01193243	165105.875674318	165926.890938702	245176.417560439	516327.036762604	158668.978676061	227537.614174508	370292.764828197	191398.489983663	232075.815770864
a149_gac-miR-16a-5p_gac-miR-16c-5p	4594.93847088815	7058.61930280528	8530.87965320043	11823.0632673655	21349.914559595	7715.67321466903	7438.08398941149	7752.70540413625	10826.9929294204	22351.5720210648	7783.8382922632	13129.5248068662	15364.4440521094	9687.85656714603	10523.414580277
a151_gac-miR-16a-5p	5024.49362539044	4559.15487811575	8844.96653736092	8032.36888050549	34993.2929292181	4906.48525070052	4227.55592844824	4196.14043312627	7665.17606351535	14656.0082654457	2820.64567872356	9211.20693429963	14365.6311922628	9043.69277384588	8921.79968239071
a152_gac-miR-15c-5p	31080.1678222637	53820.4280337103	64080.7213537816	71700.562357766	118031.046961761	45539.0749174356	45481.5317894883	47333.6361354843	64281.1749007316	148659.859506868	129768.083416149	106745.854287432	112879.535530608	81310.6860447705	114850.324715605
a147_gac-miR-15b-1-5p	82.1061134479904	145.767776991779	64.5277509537625	63.2954535839329	378.043404458573	60.3031706790008	11.3888898934489	122.256920878468	116.497570188787	143.076900187815	249.180863725036	635.278351314976	163.333267320805	484.00477787941	0
a148_gac-miR-15a-2-5p	24428.57133891	25079.4695634499	37665.5479302155	38637.4788953811	75817.645250601	21300.3329367203	17202.9181840546	16911.8705922628	30808.1464913316	72207.457944441	29421.7241144192	49626.7598295629	64656.0297151382	36931.1167541105	21415.4342099864
a225_gac-miR-155-5p	1670.1585028201	243.769841748963	2455.94175015585	1953.36802588193	5401.85873802043	635.92434534219	2120.61129816019	2093.52347157179	2138.82257768476	991.670928887961	537.168583276101	1476.61071709792	623.402889407679	723.184981525357	1701.5535908662
a235_gac-miR-153c-3p	0	7.41192086398875	0	0	0	0	0	0	0	0	0	0	0.855147996444004	31.7495845547718	0
a16_gac-miR-152a-5p	745.964079496986	1078.8462590917	822.534463964828	836.906552943113	1131.52899728999	1104.2528656804	896.30563461443	529.443194548077	780.897775171713	939.373855026208	318.624710992669	734.684601106231	534.467497777502	916.504674147745	1052.60103904842
a169_gac-miR-152a-3p	2714.50821411588	2625.46707937735	3000.15169795867	1643.04448261626	1483.56024089132	836.412808898348	2121.75018714953	1972.27693846917	1135.85130934067	1706.06869258436	794.519311385564	1484.51055151842	1317.78306252021	1126.75747853268	225.835488032584
a29_gac-miR-150-5p	11196.4702509199	25069.5870022979	8698.02985145415	2523.02710813733	1474.88952060558	3824.16081072157	1887.13905534449	8458.96645945897	3036.21792304526	6374.32258767784	10573.8469795452	5181.63306031106	2292.65177846637	11507.4605352962	5849.65830208539
a78_gac-miR-150-3p	32.041410126045	85.6488633172033	27.9879401727163	7.03282817599255	0	0	0	130.340023085309	7.28109813679919	33.549066250936	0	4.60823674528998	5.13088797866402	104.420855869027	0
a170_gac-miR-148a-3p	2989.86408238658	2601.58422326005	2749.81512196937	1283.49114211864	1268.5263778048	1159.85708799481	1889.41683332318	1990.46391843456	1317.87876276065	1332.09527761069	510.616524026712	689.260553188373	884.2230283231	1449.89769466791	245.304064587117
a183_gac-miR-146a-5p	88792.7552236694	25497.0077721213	47540.6261544889	42161.8049150753	20299.0232609625	23118.8259538195	54287.421455103	48085.3646407205	27234.9475806974	13178.8626131618	22013.6995838396	48141.5909585094	40687.9416708057	42874.6389827638	49273.6693544197
a53_gac-miR-146a-3p	987.275949508762	381.302151114088	641.390295624748	479.111419489492	365.904396058527	535.680113564111	602.472275363448	335.448741583896	460.529457152549	366.079517032272	2261.00996839028	524.680669428016	704.641949069859	736.590361670705	420.521253577915
a121_gac-miR-145-5p	2579.33351514662	8546.76830294169	2877.31573831175	2549.4002137973	2793.70607606771	3445.89546737147	1200.38899476952	1535.78941929977	1953.15457519638	2112.60443656629	3662.14171031958	3435.11133384616	4469.00342941636	4017.38076566379	1557.48612436265
a113_gac-miR-145-3p	2288.95823587934	3750.43195717831	2387.52678528921	3138.39957353668	1095.97904411843	2634.54371641764	2286.88909060454	3445.42231566592	2191.61053917656	1285.71862720499	285.945253454959	2661.58588017249	4579.31752095764	1456.9531579023	3730.17926784855
a48_gac-miR-144-5p	6907.92776436202	6388.25223799563	7252.76371864639	10972.9701615924	104082.459238079	7006.13201161482	13509.5011916091	12237.8167411571	13965.1462263808	19676.527356174	3406.83344830622	7529.20052226879	9672.57898777812	40085.614366208	22604.3152849166
a80_gac-miR-144-3p	562.727265338666	827.664496478743	869.181030919355	374.498100371603	4299.81018970198	331.275859704121	809.750071424218	584.004134444253	686.243499393323	1402.15362184059	1027.36044634175	763.650660648054	692.669877119643	4519.02420162918	1204.45593617378
a120_gac-miR-143-5p	31.0401160596061	49.412805759925	62.9728653886116	14.0656563519851	132.66202037193	22.7115837622211	0	0	20.0230198761978	15.7877958827934	0	39.4991721024856	70.1221357084083	28.2218529375749	0
a55_gac-miR-143-3p	35012.2496211693	75172.5249493365	44493.8278895757	54125.5247459607	39895.7181787795	38518.8460607269	60213.0608666645	56498.863650266	31976.7627422878	20048.5272966623	19329.8991335552	35911.3306365098	58882.9255911448	85883.3317669811	145456.224964435
a66_gac-miR-142-5p	1121.44935441158	274.241071967584	2965.16677274277	1046.13319117889	5424.40261076337	254.526369749029	695.861172489729	714.344157529562	578.847301875535	820.965385905258	831.283701115488	2077.65645259074	752.530236870723	2171.67158354639	1596.42327747172
a218_gac-miR-142-3p	240.310575945338	238.828561172971	1210.47841246998	464.166659615508	2332.42375686596	108.858970446508	96.8055640943158	359.698048204419	354.95353416896	443.04502196089	1205.05499670304	832.115892292362	578.93519359259	894.632738121124	176.515094094434
a65_gac-miR-140-5p	110.14234730828	1014.60961160379	179.589282774929	143.293874085848	1079.50467557551	165.246350821677	181.083349305838	311.199434963374	151.082786338583	158.864696070609	132.760296246945	254.769660061032	292.460614783849	460.016202882471	0
a139_gac-miR-140-3p	3113.02325255856	23399.4341676125	3445.6264123744	4095.74330899366	14009.2827656816	3442.76283512841	5203.58379231681	3131.19171737498	4769.11927960347	8883.59539579932	7066.9326925297	10409.348488075	5779.94530796502	10197.9665589927	7564.19094398794
a180_gac-miR-139-5p	1561.01744957826	964.373259081203	964.806493176136	763.940960617191	673.714966202548	780.808586583945	998.80564365547	718.385708632982	698.985421132722	418.376590894026	2410.10999340608	1226.44929378218	1493.94354978767	1533.8577071572	780.04096728496
a54_gac-miR-1388-3p	799.032665018248	266.005604340929	2216.48937312261	3954.20764195181	3407.5930722986	241.995840776769	1060.30564908009	565.817154478861	962.925228591693	622.631200127665	292.072651743279	1373.25455009641	961.18634800306	1127.46302485612	1967.62413711148
a160_gac-miR-135c-5p	295.381749599478	122.708467637147	48.201452519678	103.73421559589	39.8853133144366	79.0989641373906	240.305576751772	92.95567537867	123.778668325586	11.8408469120951	0	21.0662251213256	15.3926639359921	54.3270669048317	0
a162_gac-miR-135b-5p	5.00647033219454	25.5299496426279	15.548855651509	14.9447598739842	0	52.4715900713383	35.3055586696917	0	3.64054906839959	80.9124538993163	0	5.92487581537283	17.1029599288801	21.1663897031812	0
a161_gac-miR-135a-1-5p	0	72.4721151145566	0	26.3731056599721	0	23.4947418229873	0	0	10.9216472051988	6.90716069872212	0	1.97495860512428	9.40662796088404	0	0
a246_gac-miR-133b-3p	5.00647033219454	102.119798570512	5.44209947802816	50.1089007539469	58.9608979430801	86.1473866842868	33.0277806910019	1.01038777585511	9.10137267099899	4.93368621337294	0	5.92487581537283	10.261775957328	96.659846311194	0
a41_gac-miR-133a-5p	30.0388219931672	276.71171225558	62.1954226060361	208.347534713779	0	138.618976755625	31.888891701657	74.768695413278	10.9216472051988	65.1246580165228	0	11.1914320957042	59.0052117546362	120.648421308133	0
a245_gac-miR-133a-3p_gac-miR-133b-3p	23.0297635280949	127.64974821314	2.33232834772636	75.6029028919199	0	66.5684351651307	0	46.477837689335	12.7419217393986	0	0	25.6744618666156	15.3926639359921	201.786248503661	0
a236_gac-miR-133a-3p	2070.67612939566	22841.0694625253	1659.84034079859	20829.4788502459	1474.88952060558	19658.0504832935	2742.4446863425	4612.42019677857	1501.72649071483	2360.27548447762	1509.38244502296	1667.52338225993	8097.39637832827	22087.1276552696	389.371531090662
a64_gac-miR-130c-3p	58.0750558534566	0	47.4240097371026	19.3402774839795	199.426566572183	27.4105321268185	17.0833348401734	0	30.9446670813965	29.6021172802377	0	63.8569948990183	63.2809517368563	83.9600124892853	0
a104_gac-miR-130c-2-5p	120.155287972669	95.5314244691883	184.253939470382	209.226638235778	347.695883458458	328.926385521822	107.05556499842	373.84347706639	222.073493172375	168.732068497355	0	146.805256314238	267.661322886973	90.3099294002397	167.429758368985
a30_gac-miR-130b-5p	6077.85498328417	8459.47234609916	7702.125646975	6472.83923247914	5008.20803704751	12219.6152221357	7139.69507420313	10051.3375942066	11050.886697127	10690.3112871365	13719.2447675497	6850.47308164108	8123.90596621803	4126.74044579689	8806.28612816715
a62_gac-miR-130b-3p	49.0634092555064	41.1773381332708	78.5217210401206	42.1969690559553	73.7011224288502	21.9284257014548	0	132.360798637019	20.0230198761978	65.1246580165228	0	125.739031192912	150.506047374145	83.254466165846	0
a70_gac-miR-1306-5p	139.179875235008	383.772791402084	154.711113732515	106.371526161887	98.8462112575167	133.920028391028	104.77778701973	474.882254651901	189.308551556779	623.61793737034	2557.16755232578	101.38120839638	179.581079253241	186.969775711434	168.72766347262
a96_gac-miR-129-1a/2-5p	0	13.1767482026467	12.4390845212072	61.5372465399348	22.5438727429424	12.5305289722599	10.250000904104	0	29.1243925471968	44.4031759203565	0	7.24151488545569	5.98603597510802	23.9885749969387	0
a117_gac-miR-128-2-5p	5.00647033219454	0	17.8811839992354	2.63731056599721	0	7.83158060766244	0	84.8725731718291	3.64054906839959	0	0	4.60823674528998	11.972071950216	0	0
a166_gac-miR-128-2-3p	19779.5629884342	26063.6079448351	28191.630181751	31463.9941558687	38041.9181816867	21578.3540482923	32879.725122387	34059.1615362999	32879.6189112509	77692.7302764691	40957.5726252307	23712.6696521922	45403.2277231979	18744.2491748138	39455.0172454168
a68_gac-miR-126b-5p	2888.73338167625	3258.77453986705	3838.23501757501	1514.6953684044	1459.28222409123	2683.09951618515	1093.3334297711	2234.9777601915	1596.38076649322	1704.09521809901	5453.38447660529	3856.43583627267	3361.58677402138	3150.96988048024	1409.5249425482
a179_gac-miR-126b-3p	84102.6938164696	85183.5593962973	135406.431998384	78605.0414195467	76017.0718171732	100018.682256579	111286.537593836	121459.724923318	70450.0852971347	46058.9210135644	133134.067542533	112179.623729664	70759.2209657591	153632.711928923	95137.7420015888
a175_gac-miR-125b-2/3-5p	86933.3521422924	221128.070603003	55703.7753715311	76480.248206875	57253.6331188165	194717.371806372	57486.5606261728	81863.6383753326	115014.046443414	86920.6969699618	67544.3537982535	32761.2716613366	45175.7583561438	73791.6788758771	35471.7464823593
a28_gac-miR-125b-2-3p	490.634092555065	588.012388543107	118.171302951469	302.41161156768	123.124228057609	571.705384359358	993.111198708746	925.51520268328	458.709182618349	269.379267250163	0	27.6494204717399	113.734683527052	146.75363527539	237.516633965304
a176_gac-miR-125a-5p	46705.3617290428	81207.4756261487	37464.1902495284	41373.2490558422	24630.0480436931	100319.414951913	59568.4496986952	64464.7608751076	68981.1237480355	36146.1586736555	89059.6916546431	66005.7498613935	43748.5163500788	83990.3509811932	84862.2272961062
a61_gac-miR-125a-1-3p_gac-miR-125a-2-3p	51.0659973883843	125.179107925143	45.0916813893762	58.0208324519385	97.1120672003673	104.943180142677	9.11111191475914	132.360798637019	69.1704322995923	51.3103366190786	0	28.3077400067813	35.9162158506482	52.2104279345136	0
a129_gac-miR-124-3p	42.0543507904341	15.6473884906429	74.6345071272434	13.186552829986	85.8401308288961	15.6631612153249	0	0	10.9216472051988	2.96021172802377	0	0	10.261775957328	0	0
a123_gac-miR-122-5p	617201.667729208	398552.161604878	362805.336130573	146141.290393603	5580.47557590682	117029.658494482	199328.350915143	178467.824012615	361129.7256635	87763.3705752059	10175.5660908043	4523.97184480468	27416.0447659948	22180.965316287	98220.2666227232
a11_gac-miR-122-3p	2839.66997242074	1755.80169800267	1858.86569313791	529.220320243439	0	552.126432840202	476.055597546165	282.90857723943	1241.42723232426	185.506601622823	0	100.064569326297	108.603795548388	334.428957310263	536.034807801479
a141_gac-miR-10c-5p	3636.70004930611	7054.50156899196	7115.15634613053	6151.96644694948	1501.76875349139	4642.56098422229	4874.44487439614	6554.38550197209	2324.49058017314	1747.5116567767	7171.09846343115	6905.11360304952	4033.73309922636	6276.54009331666	11346.2864159819
a140_gac-miR-10b-5p	31842.1526068237	48681.4962346781	29521.0573399551	50442.9600923066	23518.4617030604	74347.5441827218	62914.5055493905	67688.9082678613	52305.5887402312	33743.4534877429	30304.0694679373	24635.6336403202	55683.8169364477	19864.6567364355	33471.674717657
a132_gac-miR-10545-5p	19.0245872623392	9.882561151985	0	13.186552829986	32.9487370858389	17.2294773368574	19.3611128188632	0	10.9216472051988	0	0	11.1914320957042	3.42059198577601	10.5831948515906	85.6617368399457
a90_gac-miR-10545-3p	142.183757434325	35.4125107946129	20.2135123469617	17.5820704399814	0	42.2905352813772	133.250011753352	23.2389188446675	45.5068633549949	48.3501248910548	0	20.4079055862842	2.56544398933201	16.2275654391056	0
a37_gac-miR-103-3p	2241.89741475671	2801.70608658775	3339.89419394414	2610.93746033723	5166.01514624811	1752.70773999485	2057.97240374622	2014.71322505509	2204.35246091595	3940.04180999963	2836.98540749241	2959.80462954625	3497.55530545597	2361.46354455158	2359.59147840941
a172_gac-miR-101b-5p	707.914904972307	886.136316627988	695.033847622454	699.766403511259	1734.14405714942	517.667478166487	422.527815046955	350.604558221723	759.054480761315	2186.60972976689	1711.58658853754	960.488201625441	1194.64175103227	1564.90174538853	51.9162041454217
a19_gac-miR-101b-3p	170.219991294614	185.298021599719	239.452377033239	48.3506937099488	237.57773582947	15.6631612153249	39.8611146270712	39.4051232583492	87.3731776415903	107.55435945153	0	77.6817051348883	62.4258037404123	261.757685996007	0
a138_gac-miR-101a-3p	9048.6944784084	12858.8591522578	15527.8646963795	8756.75018263272	11940.4489055023	4745.15469018267	8576.97297875638	9493.6035419346	7548.67849332656	28220.6851404932	15769.880728041	13033.4101547502	12438.9827562745	10733.4762184832	7856.21959230593
a9_gac-miR-100-2-5p	68779.890717755	141812.281890697	48754.2143380892	104303.874678145	45901.9261207165	134041.417890446	89018.9800741648	103625.3702917	78539.3853271186	71393.3997192345	50767.5372848319	60739.1935810621	75999.5678879679	56338.5794729573	83576.0033384034
a18_gac-miR-1-3p	13733.7494152761	66421.5170492538	12938.2027876207	139974.37918678	10229.7157931244	87669.8459544164	57717.7550910098	96392.0042043532	13861.3905779315	12817.7167823429	1772.86057142075	5406.77834129523	50022.7371999884	91219.378611153	30609.7939641406
a194_gac-let-7j-5p	7585.80384734116	4675.27497165157	10714.7164294549	14676.6332997745	25932.3902306124	7299.03312634139	12493.6122131135	10409.0148668593	11475.0106635955	12700.2950504646	4691.54462275743	10604.8693899823	13464.3052040108	10775.8089978895	16241.9844668952
a92_gac-let-7j-3p	158.204462497347	148.238417279775	209.132108512797	152.084909305839	608.684564059445	175.427405611639	176.527793348458	134.381574188729	134.700315530785	302.928333501099	296.157583935493	379.192052183861	246.282622975873	179.208766153601	403.648487230653
a192_gac-let-7i-5p	1617.08991729883	1421.44171236051	1612.41633106149	2508.08234826334	1498.30046537709	2065.18780624058	3984.97257371778	2964.47773435889	1681.93366960061	855.501189398868	1488.95778406189	2554.27979596073	2526.96232949203	2519.505921002	3852.18234759029
a184_gac-let-7h-1-5p	20483.4727171407	17300.2468433124	29900.4494178519	38458.1417768933	36602.5786142527	29094.321957466	44533.9761503533	39584.9722824514	35225.9527858345	36992.7792278703	27832.685491648	18070.8712368871	32036.4093907817	23087.5923419066	53687.8446118842
a82_gac-let-7h-1-3p	1841.37978818115	1923.80523758641	2171.39769173324	883.499039609064	1708.13189629217	1607.8234987531	669.666725734797	1476.17654052431	1248.70833046106	2451.05531080368	5275.68992624399	1249.49047750863	1372.51253429263	755.640112403568	260.878925830744
a191_gac-let-7g-5p	58082.0649119217	55458.4625446518	75381.6296412984	124114.472546395	151779.224457945	86494.3257052063	126012.372226066	123582.54964039	117083.698588799	172506.338450585	72981.3985460899	73459.2436371326	131821.063651843	100568.572943048	178042.728401413
a84_gac-let-7g-1-3p	2.00258813287781	18.9415755413046	5.44209947802816	0	0	7.83158060766244	1.13888898934489	0	9.10137267099899	21.7082193388409	0	6.58319535041426	0	0	0
a186_gac-let-7f-5p	15483.0101493448	10487.0444757814	20818.3628318054	30743.1292678294	40602.3818820678	19944.6863335339	30101.9748773748	32617.3381801546	22866.2886986178	23190.2986773382	10067.3153877107	15935.2826652128	21224.7732717402	20011.4103717109	40524.4910508125
a185_gac-let-7e-5p	115429.179979077	89781.4209722584	173526.783956406	240761.839776929	306040.8761337	151902.903782342	286891.830860925	272636.975110087	211042.629495124	242837.022159459	119282.062478736	196183.82967909	293403.843023927	144832.432636664	462023.067171766
a83_gac-let-7e-1-3p	103.133288843207	87.2959568425341	158.598327645392	109.008836727885	376.309260401423	205.970569981522	132.111122764007	253.607331739632	242.096513048573	371.99994048832	392.153490452515	238.311671684996	330.942274623829	117.826236014375	0
a193_gac-let-7d-5p	47666.6040328242	62855.5595669126	41846.6352149063	50733.9433580883	28497.1892911363	96360.5509547394	143719.8182324	148060.203898256	85307.1660452735	47281.4884572383	79976.8449252559	22833.1547533768	30182.4485344911	59903.7050452965	77230.5452867293
a91_gac-let-7c-2/d-3p	426.551272302974	461.186187092633	135.275044168129	178.458014965811	69.3657622859766	586.585387513917	248.277799677187	176.817860774644	220.253218638175	173.665754710728	0	61.2237167588526	76.1081716835163	62.7936227861042	219.345962514407
a189_gac-let-7c-2-5p	34651.7837572513	55353.0485590306	21816.5993646323	42263.7809236272	22253.4036133699	79278.3073333061	77889.7568702865	85189.8349334476	64878.2249479492	31769.9790023937	21012.8911967473	7263.23943011205	13846.5563584213	36899.3671695557	31212.0219322275
a190_gac-let-7b-5p	130566.743675501	214090.039969264	104911.238851862	101845.022127114	57705.3776457039	275270.660462606	428574.176691387	446878.347056301	258357.02546258	134868.233066005	371816.655533579	41808.5570314109	65977.2333696442	173701.977099156	327636.674836238
